add	添加	add
ai_assistant	AI助手	ai assistant
ai_chat	AI 對話	ai chat · F1
answer	接聽	answer · connected
async_note	留言	async note
back	返回	back
both	兩者皆是	both
broadcast	廣播	broadcast
cancel	撤銷	cancel · 10s window
color_identify	顏色識別	color_identify
community	社羣	community
completed	已完成	completed
daily_story	社羣每日故事	daily story
dark_mode	夜間模式	dark mode
date	日期	date
deaf_relay	聽障轉譯	deaf relay
default_avatar	用戶原始頭像	default avatar
delete	刪除	delete
elderly	老年人	elderly
emergency	緊急求助	emergency · F13
emergency_contact	緊急聯繫人	emergency contact
emergency_detect	緊急識別	emergency detect
expired	超時	expired · 60s
favorite	收藏	favorite
featured_story	精選故事	stories
font_size	字體調節	font size · 200%
forward	轉發	forward
group	社羣小組	group
haptic	觸覺反饋	haptic
hang_up	掛斷	hang up
hearing_impairment	聽力障礙	hearing
help	幫助	help
help_history	我的求助歷史	help history
high_contrast	高對比度	contrast ≥ 7:1
home	首頁	home · F1 入口
human_handoff	轉人工	handoff
like	點贊	like
light_mode	白天模式	light mode
location_share	位置共享	location
matching	匹配中	matching
medicine_check	藥品確認	medicine_check
message	消息	message
mobility_impairment	肢體障礙	mobility
money_identify	鈔票識別	money_identify
mute	靜音	mute
navigation_guide	導航導診	navigation_guide
need_help	我需要幫助	help · primary cta
notification	通知	notification
object_identify	物體識別	object_identify
ocr_text	讀文字	ocr_text
personal_profile	個人檔案	personal profile
personalized_experience	個性化使用體驗	personalized experience
photo_help	拍照求助	photo
points	積分	points
processing	處理中	ai_processing
profile	個人中心	profile · F33
report	舉報	report
safety_ready	安全就緒度	safety ready
save_settings	保存設置	save settings
scan	掃一掃	scan
scene_describe	場景描述	scene_describe
screen_reader	讀屏	screen reader
search	搜索	search
select_disability	請選擇你的障礙類型	select disability
send	發送	send
settings	設置	settings
sign_language	手語識別	sign language
speech_impairment	言語障礙	speech
speech_to_text	語音轉文字	speech to text
temp_help	臨時需要幫助	temp help
text_help	文字求助	text
translate_relay	翻譯代述	translate_or_relay
tts	語音輸出	tts · spoken
unknown	不確定	unknown · low conf
vibration_flash	震動閃光提醒	vibration flash
visual_impairment	視力障礙	visual
voice_call	語音通話	call · F11
voice_help	語音求助	voice
voice_input	語音輸入	voice input
volunteer_match	志願者匹配	match · F9
volunteer_role	我是志願者	volunteer role
want_to_help	我想幫助他人	want to help
weather	天氣	weather
weak_signal	弱網	weak signal
